age,assists,blocks,defensive_rebound,effective_field_goal_percentage,field_goal_attempts,field_goal_made,field_goal_percentage,free_throw_attempts,free_throw_made,free_throw_percentage,games_played,games_started,minutes_played,name,offensive_rebound,personal_fouls,points,position,ranking,steals,team,three_pt_percentage,three_pts_attempts,three_pts_made,total_rebound,turnover,two_pts_attempts,two_pts_made,two_pts_percentage
22,,,,,,,,,,,51,,1038,Ziaire Williams,,,,SF,559,,MEM,,,,,,,,
23,,,,,,,,,,,70,,2207,Zion Williamson,,,,PF,560,,NOP,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
29,,,,,,,.522,,,.758,39,39,1354,Pascal Siakam,,,,PF,462,,TOR,.317,,,,,,,.584
29,,,,,,,.549,,,.699,41,41,1303,Pascal Siakam,,,,PF,462,,IND,.386,,,,,,,.580
21,,,,.447,,,.385,,,.683,40,1,,Olivier-Maxence Prosper,,,,PF,417,,DAL,.289,,,,,,,.458
26,,,,.408,,,.368,,,.750,14,0,,Trevelin Queen,,,,SG,418,,ORL,.176,,,,,,,.524
24,,,,,,,.429,,,.750,27,0,122,Jalen Pickett,,,,SG,397,,DEN,.360,,,,,,,.600
23,,,,,,,.493,,,.745,21,16,527,Scotty Pippen Jr.,,,,PG,398,,MEM,.417,,,,,,,.534
23,352,47,284,.573,1094,624,.570,494,347,.702,70,70,2207,Zion Williamson,122,159,1601,PF,560,77,NOP,.333,18,6,406,193,1076,618,.574
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,2,2,1,.833,6,4,.667,0,0,,2,0,15,D.J. Wilson,1,1,10,PF,561,0,PHI,1.000,2,2,2,0,4,2,.500
38,,,,,,,.356,,,,28,,420,P.J. Tucker,,,,PF,509,,LAC,,,,,,,,
27,,,,,,,.524,,,,77,,2076,Myles Turner,,,,C,510,,IND,,,,,,,,
27,,,,,,,,,,,2,,15,D.J. Wilson,,,,PF,561,,PHI,,,,,,,,
23,,,,,,,,,,,43,,664,Jalen Wilson,,,,PF,562,,BRK,,,,,,,,
27,,,,,,,,,,,17,,108,Dylan Windler,,,,SF,563,,,,,,,,,,
27,,,,,,,.581,,,.400,15,12,359,Ben Simmons,,,,PG,463,,BRK,,,,,,,,.581
26,,,,,,,.429,,,,4,0,67,Kobi Simmons,,,,PG,464,,TOR,.250,,,,,,,.538
24,,,,,,,.430,,,.916,46,46,1582,Anfernee Simons,,,,SG,465,,POR,.385,,,,,,,.472
24,,,,.644,,,.644,,,.714,28,0,,Neemias Queta,,,,C,419,,BOS,,,,,,,,.644
24,,,,.530,,,.434,,,.853,68,38,,Immanuel Quickley,,,,PG-SG,420,,,.395,,,,,,,.471
24,,,,.549,,,.454,,,.872,30,0,,Immanuel Quickley,,,,SG,420,,NYK,.395,,,,,,,.509
33,,,,,,,.569,,,.707,46,11,674,Mason Plumlee,,,,C,399,,LAC,.000,,,,,,,.592
20,,,,,,,.454,,,.633,74,28,1968,Brandin Podziemski,,,,SG,400,,GSW,.385,,,,,,,.499
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,45,4,84,.492,179,76,.425,46,38,.826,43,3,664,Jalen Wilson,47,48,214,PF,562,11,BRK,.324,74,24,131,19,105,52,.495
27,10,0,13,.717,30,15,.500,0,0,,17,0,108,Dylan Windler,3,6,43,SF,563,2,,.481,27,13,16,2,3,2,.667
27,1,0,1,.750,2,1,.500,0,0,,3,0,7,Dylan Windler,0,1,3,SF,563,0,NYK,.500,2,1,1,0,0,0,
23,,,,,,,.400,,,,18,,48,Hunter Tyson,,,,PF,511,,DEN,,,,,,,,
24,,,,,,,.440,,,,24,,307,Stanley Umude,,,,SG,512,,DET,,,,,,,,
27,,,,,,,,,,,3,,7,Dylan Windler,,,,SF,563,,NYK,,,,,,,,
27,,,,,,,,,,,8,,28,Dylan Windler,,,,SF,563,,LAL,,,,,,,,
26,,,,,,,.315,,,.750,7,0,161,Zavier Simpson,,,,PG,466,,MEM,.294,,,,,,,.324
25,,,,,,,.691,,,.667,45,11,585,Jericho Sims,,,,C,467,,NYK,,,,,,,,.691
24,,,,.518,,,.422,,,.841,38,38,,Immanuel Quickley,,,,PG,420,,TOR,.395,,,,,,,.448
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,,,,.511,,,.397,,,.690,37,0,,Lester Quinones,,,,SG,421,,GSW,.364,,,,,,,.453
28,,,,,,,.656,,,.551,50,50,1319,Jakob Poeltl,,,,C,401,,TOR,,,,,,,,.656
22,,,,,,,.405,,,.732,28,0,405,Aleksej Pokusevski,,,,PF,402,,,.327,,,,,,,.470
27,6,0,3,.667,9,4,.444,0,0,,8,0,28,Dylan Windler,0,2,12,SF,563,0,LAL,.500,8,4,3,0,1,0,.000
27,3,0,9,.737,19,10,.526,0,0,,6,0,73,Dylan Windler,3,3,28,SF,563,2,ATL,.471,17,8,12,2,2,2,1.000
31,,,,,,,.559,,,,82,,1925,Jonas Valančiūnas,,,,C,513,,NOP,,,,,,,,
24,,,,,,,.518,,,,29,,581,Jarred Vanderbilt,,,,PF,514,,LAL,,,,,,,,
27,,,,,,,,,,,6,,73,Dylan Windler,,,,SF,563,,ATL,,,,,,,,
22,,,,,,,,,,,63,,1091,James Wiseman,,,,C,564,,DET,,,,,,,,
25,,,,,,,.000,,,,2,0,2,Dmytro Skapintsev,,,,C,468,,NYK,,,,,,,,.000
24,,,,,,,.667,,,,12,0,37,Jalen Slawson,,,,SF,469,,SAC,.000,,,,,,,1.000
22,,,,.512,,,.439,,,.833,7,1,,Jahmi'us Ramsey,,,,SG,422,,TOR,.273,,,,,,,.632
29,,,,.518,,,.472,,,.781,46,46,,Julius Randle,,,,PF,423,,NYK,.311,,,,,,,.539
22,,,,,,,.250,,,.500,10,0,60,Aleksej Pokusevski,,,,PF,402,,OKC,.182,,,,,,,.400
22,,,,,,,.429,,,.757,18,0,345,Aleksej Pokusevski,,,,PF,402,,CHO,.364,,,,,,,.475
22,54,39,226,.613,305,187,.613,102,72,.706,63,6,1091,James Wiseman,110,141,446,C,564,12,DET,.000,2,0,336,66,303,187,.617
23,0,0,0,.333,3,1,.333,0,0,,1,0,4,Isaiah Wong,0,0,2,SG,565,0,IND,.000,1,0,0,0,2,1,.500
29,,,,,,,.416,,,,73,,2684,Fred VanVleet,,,,PG,515,,HOU,,,,,,,,
23,,,,,,,.472,,,,68,,2248,Devin Vassell,,,,SG,516,,SAS,,,,,,,,
28,,,,,,,.440,,,,42,,511,Sasha Vezenkov,,,,PF,517,,SAC,,,,,,,,
23,,,,,,,,,,,1,,4,Isaiah Wong,,,,SG,565,,IND,,,,,,,,
28,,,,,,,,,,,50,,872,Christian Wood,,,,PF,566,,LAL,,,,,,,,
31,,,,,,,,,,,47,,742,Delon Wright,,,,PG,567,,,,,,,,,,
24,,,,,,,,,,,1,0,1,Javonte Smart,,,,PG,470,,PHI,,,,,,,,
29,,,,,,,.430,,,.768,20,20,605,Marcus Smart,,,,PG,471,,MEM,.313,,,,,,,.583
26,,,,,,,.435,,,.741,56,2,1059,Dennis Smith Jr.,,,,PG,472,,BRK,.294,,,,,,,.502
27,,,,.549,,,.461,,,.742,68,20,,Duop Reath,,,,C,424,,POR,.359,,,,,,,.559
25,,,,.568,,,.486,,,.853,82,57,,Austin Reaves,,,,SG,425,,LAL,.367,,,,,,,.583
24,,,,.468,,,.389,,,.759,48,26,,Cam Reddish,,,,SF,426,,LAL,.336,,,,,,,.435
24,,,,,,,.413,,,.877,78,66,2346,Jordan Poole,,,,SG,403,,WAS,.326,,,,,,,.492
23,,,,,,,.509,,,.732,51,6,649,Craig Porter Jr.,,,,PG,404,,CLE,.353,,,,,,,.536
28,49,33,215,.532,264,123,.466,94,66,.702,50,1,872,Christian Wood,39,72,347,PF,566,16,LAL,.307,114,35,254,50,150,88,.587
31,119,11,67,.460,188,74,.394,45,37,.822,47,1,742,Delon Wright,19,32,210,PG,567,54,,.368,68,25,86,14,120,49,.408
27,,,,,,,.306,,,,11,,218,Gabe Vincent,,,,PG,518,,LAL,,,,,,,,
33,,,,,,,.484,,,,76,,2610,Nikola Vučević,,,,C,519,,CHI,,,,,,,,
31,,,,,,,,,,,33,,456,Delon Wright,,,,PG,567,,WAS,,,,,,,,
31,,,,,,,,,,,14,,286,Delon Wright,,,,PG,567,,MIA,,,,,,,,
35,,,,,,,,,,,33,,439,Thaddeus Young,,,,PF,568,,,,,,,,,,
26,,,,,,,.455,,,1.000,9,0,131,Dru Smith,,,,SG,473,,MIA,.412,,,,,,,.500
35,,,,,,,.418,,,.750,43,5,741,Ish Smith,,,,PG,474,,CHO,.500,,,,,,,.413
24,,,,.561,,,.540,,,.718,82,24,,Paul Reed,,,,C,427,,PHI,.368,,,,,,,.563
24,,,,.576,,,.477,,,.736,81,14,,Naz Reid,,,,C,428,,MIN,.414,,,,,,,.535
24,,,,,,,.385,,,.833,26,5,360,Jontay Porter,,,,PF,405,,TOR,.333,,,,,,,.455
25,,,,,,,.484,,,.836,81,81,2565,Michael Porter Jr.,,,,SF,406,,DEN,.397,,,,,,,.575
31,82,8,46,.451,122,48,.393,29,24,.828,33,0,456,Delon Wright,13,22,134,PG,567,35,WAS,.368,38,14,59,11,84,34,.405
31,37,3,21,.477,66,26,.394,16,13,.813,14,1,286,Delon Wright,6,10,76,PG,567,19,MIA,.367,30,11,27,3,36,15,.417
20,,,,,,,.433,,,,10,,153,Tristan Vukcevic,,,,C,520,,WAS,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.414,,,,54,,1108,Dean Wade,,,,PF,521,,CLE,,,,,,,,
35,,,,,,,,,,,23,,350,Thaddeus Young,,,,PF,568,,TOR,,,,,,,,
35,,,,,,,,,,,10,,89,Thaddeus Young,,,,PF,568,,PHO,,,,,,,,
25,,,,,,,,,,,54,,1942,Trae Young,,,,PG,569,,ATL,,,,,,,,
20,,,,,,,.454,,,.811,76,76,2424,Jabari Smith Jr.,,,,PF,475,,HOU,.363,,,,,,,.530
23,,,,,,,.592,,,.692,61,14,1047,Jalen Smith,,,,C,476,,IND,.424,,,,,,,.689
19,,,,,,,.391,,,.867,51,0,729,Nick Smith Jr.,,,,SG,477,,CHO,.432,,,,,,,.350
24,,,,.591,,,.500,,,.625,17,0,,Jared Rhoden,,,,SG,429,,DET,.387,,,,,,,.600
26,,,,.691,,,.691,,,.737,67,51,,Nick Richards,,,,C,430,,CHO,.000,,,,,,,.693
30,,,,.539,,,.444,,,.944,43,6,,Josh Richardson,,,,SG,431,,MIA,.347,,,,,,,.561
30,,,,,,,.424,,,1.000,15,1,174,Otto Porter Jr.,,,,SF,407,,TOR,.348,,,,,,,.600
28,,,,,,,.508,,,.790,82,4,2008,Bobby Portis,,,,PF,408,,MIL,.407,,,,,,,.545
35,57,5,57,.606,108,65,.602,15,6,.400,33,6,439,Thaddeus Young,46,49,137,PF,568,23,,.143,7,1,103,15,101,64,.634
35,50,3,46,.626,87,54,.621,12,5,.417,23,6,350,Thaddeus Young,29,38,114,PF,568,18,TOR,.167,6,1,75,11,81,53,.654
22,,,,,,,.482,,,,72,,2337,Franz Wagner,,,,SF,522,,ORL,,,,,,,,
26,,,,,,,.601,,,,80,,1415,Moritz Wagner,,,,C,523,,ORL,,,,,,,,
25,,,,,,,,,,,48,,545,Omer Yurtseven,,,,C,570,,UTA,,,,,,,,
31,,,,,,,,,,,43,,320,Cody Zeller,,,,C,571,,NOP,,,,,,,,
26,,,,,,,,,,,68,,1794,Ivica Zubac,,,,C,572,,LAC,,,,,,,,
21,,,,,,,.391,,,.600,16,0,84,Terquavion Smith,,,,PG,478,,PHI,.371,,,,,,,.455
20,,,,,,,.438,,,.771,74,73,2193,Jeremy Sochan,,,,PF,479,,SAS,.308,,,,,,,.492
27,,,,,,,.500,,,,6,0,26,Pat Spencer,,,,PG,480,,GSW,.000,,,,,,,1.000
29,,,,.589,,,.450,,,.889,68,36,,Duncan Robinson,,,,SF,432,,MIA,.395,,,,,,,.579
26,,,,.364,,,.333,,,.636,22,0,,Jerome Robinson,,,,SG,433,,GSW,.118,,,,,,,.563
28,,,,,,,.516,,,.858,57,57,1690,Kristaps Porziņģis,,,,C,409,,BOS,.375,,,,,,,.606
25,,,,,,,.475,,,.750,16,0,186,Micah Potter,,,,PF,410,,UTA,.429,,,,,,,.526
35,7,2,11,.524,21,11,.524,3,1,.333,10,0,89,Thaddeus Young,17,11,23,PF,568,5,PHO,.000,1,0,28,4,20,11,.550
25,583,11,126,.516,1008,433,.430,407,348,.855,54,54,1942,Trae Young,23,109,1389,PG,569,72,ATL,.373,469,175,149,235,539,258,.479
29,,,,,,,.292,,,,11,,62,Ish Wainright,,,,SF,524,,,,,,,,,,
29,,,,,,,.333,,,,7,,46,Ish Wainright,,,,SF,524,,POR,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,,,,.399,,,.833,49,2,507,Jaden Springer,,,,SG-PG,481,,,.208,,,,,,,.490
21,,,,,,,.390,,,.824,32,1,377,Jaden Springer,,,,SG,481,,PHI,.216,,,,,,,.469
25,,,,.575,,,.575,,,.409,31,21,,Mitchell Robinson,,,,C,434,,NYK,,,,,,,,.575
23,,,,.556,,,.500,,,.760,36,7,,Orlando Robinson,,,,C,435,,MIA,.533,,,,,,,.491
32,,,,,,,.679,,,.708,63,9,836,Dwight Powell,,,,C,411,,DAL,.333,,,,,,,.689
30,,,,,,,.486,,,.831,76,3,1990,Norman Powell,,,,SG,412,,LAC,.435,,,,,,,.536
25,29,18,136,.552,184,99,.538,28,19,.679,48,12,545,Omer Yurtseven,72,52,222,C,570,8,UTA,.208,24,5,208,37,160,94,.588
31,39,5,64,.427,62,26,.419,38,23,.605,43,0,320,Cody Zeller,48,45,76,C,571,9,NOP,.333,3,1,112,16,59,25,.424
29,,,,,,,.167,,,,4,,16,Ish Wainright,,,,SF,524,,PHO,,,,,,,,
21,,,,,,,.460,,,,72,,1700,Jabari Walker,,,,SF,525,,POR,,,,,,,,
21,,,,,,,.433,,,.875,17,1,130,Jaden Springer,,,,PG,481,,BOS,.182,,,,,,,.579
26,,,,,,,.450,,,.778,38,3,559,Lamar Stevens,,,,PF,482,,,.304,,,,,,,.485
23,,,,.542,,,.474,,,.750,39,1,,Jeremiah Robinson-Earl,,,,PF,436,,NOP,.333,,,,,,,.571
22,,,,.462,,,.403,,,.691,65,13,,David Roddy,,,,PF,437,,,.293,,,,,,,.478
22,,,,.462,,,.402,,,.687,48,13,,David Roddy,,,,PF,437,,MEM,.301,,,,,,,.470
24,,,,,,,.316,,,,7,0,71,Jason Preston,,,,PG,413,,UTA,.000,,,,,,,.375
21,,,,,,,.333,,,,2,0,10,Joshua Primo,,,,SG,414,,LAC,.000,,,,,,,.500
26,93,83,430,.649,519,337,.649,166,120,.723,68,68,1794,Ivica Zubac,196,180,794,C,572,22,LAC,,0,0,626,79,519,337,.649
20,,,,,,,.409,,,,33,,340,Jarace Walker,,,,PF,526,,IND,,,,,,,,
25,,,,,,,.423,,,,58,,1011,Lonnie Walker IV,,,,SG,527,,BRK,,,,,,,,
20,,,,,,,.491,,,,82,,1692,Cason Wallace,,,,SG,528,,OKC,,,,,,,,
26,,,,,,,.467,,,.727,19,1,122,Lamar Stevens,,,,PF,482,,BOS,.375,,,,,,,.486
22,,,,.457,,,.435,,,1.000,17,0,,David Roddy,,,,PF,437,,PHO,.125,,,,,,,.600
21,,,,.574,,,.519,,,.765,13,0,,Ryan Rollins,,,,PG,438,,,.750,,,,,,,.478
29,,,,,,,.442,,,.735,78,49,2108,Taurean Prince,,,,PF,415,,LAL,.396,,,,,,,.519
26,,,,,,,.468,,,.821,82,5,1825,Payton Pritchard,,,,PG,416,,BOS,.385,,,,,,,.593
19,,,,,,,.400,,,,9,,83,Jordan Walsh,,,,SF,529,,BOS,,,,,,,,
30,,,,,,,.439,,,,11,,125,T.J. Warren,,,,SF,530,,MIN,,,,,,,,
26,,,,,,,.446,,,.791,19,2,437,Lamar Stevens,,,,PF,482,,MEM,.289,,,,,,,.484
22,,,,,,,.487,,,.753,46,45,1423,Isaiah Stewart,,,,PF,483,,DET,.383,,,,,,,.575
21,,,,,,,.369,,,.710,50,0,545,Julian Strawther,,,,SF,484,,DEN,.297,,,,,,,.488
21,,,,.560,,,.520,,,.765,10,0,,Ryan Rollins,,,,PG,438,,WAS,.667,,,,,,,.500
21,,,,.750,,,.500,,,,3,0,,Ryan Rollins,,,,PG,438,,MIL,1.000,,,,,,,.000
21,,,,,,,.385,,,.683,40,1,336,Olivier-Maxence Prosper,,,,PF,417,,DAL,.289,,,,,,,.458
26,,,,,,,.368,,,.750,14,0,165,Trevelin Queen,,,,SG,418,,ORL,.176,,,,,,,.524
25,,,,,,,.436,,,,73,,2221,P.J. Washington,,,,PF,531,,,,,,,,,,
25,,,,,,,.446,,,,44,,1286,P.J. Washington,,,,PF,531,,CHO,,,,,,,,
27,,,,,,,.418,,,.794,70,70,2239,Max Strus,,,,SF,485,,CLE,.351,,,,,,,.546
22,,,,,,,.471,,,.756,75,75,2025,Jalen Suggs,,,,SG,486,,ORL,.397,,,,,,,.556
35,,,,.506,,,.461,,,.889,24,7,,Derrick Rose,,,,PG,439,,MEM,.366,,,,,,,.492
29,,,,.518,,,.443,,,.869,61,60,,Terry Rozier,,,,PG-SG,440,,,.363,,,,,,,.498
24,,,,,,,.644,,,.714,28,0,333,Neemias Queta,,,,C,419,,BOS,,,,,,,,.644
24,,,,,,,.434,,,.853,68,38,1985,Immanuel Quickley,,,,PG-SG,420,,,.395,,,,,,,.471
25,,,,,,,.421,,,,29,,935,P.J. Washington,,,,PF,531,,DAL,,,,,,,,
22,,,,,,,.300,,,,11,,56,TyTy Washington Jr.,,,,PG,532,,MIL,,,,,,,,
24,,,,,,,.395,,,1.000,18,0,87,Cole Swider,,,,SF,487,,MIA,.333,,,,,,,.625
28,,,,,,,.472,,,.667,65,9,1031,Jae'Sean Tate,,,,SF,488,,HOU,.299,,,,,,,.559
29,,,,.535,,,.459,,,.845,30,30,,Terry Rozier,,,,SG,440,,CHO,.358,,,,,,,.533
29,,,,.497,,,.423,,,.913,31,30,,Terry Rozier,,,,PG,440,,MIA,.371,,,,,,,.458
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
24,,,,,,,.454,,,.872,30,0,720,Immanuel Quickley,,,,SG,420,,NYK,.395,,,,,,,.509
24,,,,,,,.422,,,.841,38,38,1265,Immanuel Quickley,,,,PG,420,,TOR,.395,,,,,,,.448
29,,,,,,,.353,,,,34,,464,Yuta Watanabe,,,,SF,533,,,,,,,,,,
29,,,,,,,.361,,,,29,,382,Yuta Watanabe,,,,SF,533,,PHO,,,,,,,,
25,,,,,,,.471,,,.833,74,74,2645,Jayson Tatum,,,,PF,489,,BOS,.376,,,,,,,.542
24,,,,,,,.513,,,.800,31,0,188,Terry Taylor,,,,PF,490,,CHI,.222,,,,,,,.600
19,,,,.422,,,.335,,,.760,39,12,,Rayan Rupert,,,,SG,441,,POR,.359,,,,,,,.313
27,,,,.560,,,.456,,,.828,76,69,,D'Angelo Russell,,,,PG,442,,LAL,.415,,,,,,,.497
26,,,,.615,,,.434,,,.929,28,1,,Matt Ryan,,,,SF,443,,NOP,.451,,,,,,,.364
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,,,,,,,.397,,,.690,37,0,394,Lester Quinones,,,,SG,421,,GSW,.364,,,,,,,.453
22,,,,,,,.439,,,.833,7,1,121,Jahmi'us Ramsey,,,,SG,422,,TOR,.273,,,,,,,.632
29,,,,,,,.316,,,,5,,82,Yuta Watanabe,,,,SF,533,,MEM,,,,,,,,
26,,,,,,,.471,,,,38,,280,Lindy Waters III,,,,SG,534,,OKC,,,,,,,,
37,,,,,,,.372,,,.818,27,2,289,Garrett Temple,,,,SG,491,,TOR,.300,,,,,,,.447
21,,,,,,,.439,,,.581,59,2,681,Dalen Terry,,,,SG,492,,CHI,.230,,,,,,,.627
27,,,,.609,,,.594,,,.704,82,82,,Domantas Sabonis,,,,C,444,,SAC,.379,,,,,,,.613
24,,,,.421,,,.380,,,.786,43,7,,Luka Šamanić,,,,PF,445,,UTA,.203,,,,,,,.500
25,,,,.643,,,.643,,,1.000,14,0,,Jermaine Samuels,,,,SF,446,,HOU,.000,,,,,,,.750
29,,,,,,,.472,,,.781,46,46,1630,Julius Randle,,,,PF,423,,NYK,.311,,,,,,,.539
27,,,,,,,.461,,,.742,68,20,1214,Duop Reath,,,,C,424,,POR,.359,,,,,,,.559
23,,,,,,,.527,,,,63,,856,Trendon Watford,,,,PF,535,,BRK,,,,,,,,
21,,,,,,,.465,,,,80,,1488,Peyton Watson,,,,SF,536,,DEN,,,,,,,,
31,,,,,,,.532,,,.760,60,3,1015,Daniel Theis,,,,C,493,,,.366,,,,,,,.586
31,,,,,,,.250,,,,1,0,8,Daniel Theis,,,,C,493,,IND,.000,,,,,,,.333
21,,,,.519,,,.519,,,.667,9,0,,Adama Sanogo,,,,PF,447,,CHI,,,,,,,,.519
21,,,,.600,,,.509,,,.941,23,0,,Gui Santos,,,,PF,448,,GSW,.370,,,,,,,.643
25,,,,,,,.486,,,.853,82,57,2629,Austin Reaves,,,,SG,425,,LAL,.367,,,,,,,.583
24,,,,,,,.389,,,.759,48,26,984,Cam Reddish,,,,SF,426,,LAL,.336,,,,,,,.435
20,,,,,,,.465,,,,71,,2106,Victor Wembanyama,,,,C,537,,SAS,,,,,,,,
20,,,,,,,.474,,,,61,,876,Blake Wesley,,,,SG,538,,SAS,,,,,,,,
31,,,,,,,.536,,,.760,59,3,1007,Daniel Theis,,,,C,493,,LAC,.371,,,,,,,.589
22,,,,,,,.442,,,.856,66,51,2075,Cam Thomas,,,,SG,494,,BRK,.364,,,,,,,.481
34,,,,,,,.300,,,,6,0,19,Isaiah Thomas,,,,PG,495,,PHO,.500,,,,,,,.167
29,,,,.562,,,.466,,,.849,64,9,,Dario Šarić,,,,C,449,,GSW,.376,,,,,,,.560
24,,,,.632,,,.579,,,.667,15,0,,Olivier Sarr,,,,C,450,,OKC,.333,,,,,,,.692
23,,,,.516,,,.428,,,.879,71,11,,Marcus Sasser,,,,PG,451,,DET,.375,,,,,,,.474
24,,,,,,,.540,,,.718,82,24,1590,Paul Reed,,,,C,427,,PHI,.368,,,,,,,.563
24,,,,,,,.477,,,.736,81,14,1964,Naz Reid,,,,C,428,,MIN,.414,,,,,,,.535
35,,,,,,,.454,,,,68,,1529,Russell Westbrook,,,,PG,539,,LAC,,,,,,,,
23,,,,,,,.447,,,,79,,2881,Coby White,,,,PG,540,,CHI,,,,,,,,
21,,,,,,,.536,,,.684,62,23,1388,Amen Thompson,,,,SF,496,,HOU,.138,,,,,,,.595
21,,,,,,,.483,,,.597,63,38,1583,Ausar Thompson,,,,SF,497,,DET,.186,,,,,,,.575
26,,,,.500,,,.385,,,.000,23,0,,Admiral Schofield,,,,PF,452,,ORL,.375,,,,,,,.400
30,,,,.509,,,.435,,,.836,80,58,,Dennis Schröder,,,,PG,453,,,.375,,,,,,,.474
24,,,,,,,.500,,,.625,17,0,245,Jared Rhoden,,,,SG,429,,DET,.387,,,,,,,.600
26,,,,,,,.691,,,.737,67,51,1759,Nick Richards,,,,C,430,,CHO,.000,,,,,,,.693
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
29,,,,,,,.461,,,,73,,2381,Derrick White,,,,SG,541,,BOS,,,,,,,,
33,,,,,,,.432,,,.927,77,63,2284,Klay Thompson,,,,SF,498,,GSW,.387,,,,,,,.503
32,,,,,,,.608,,,.288,49,0,549,Tristan Thompson,,,,C,499,,CLE,.000,,,,,,,.613
30,,,,.511,,,.442,,,.852,51,33,,Dennis Schröder,,,,PG,453,,TOR,.350,,,,,,,.501
30,,,,.507,,,.424,,,.797,29,25,,Dennis Schröder,,,,PG,453,,BRK,.412,,,,,,,.432
30,,,,,,,.444,,,.944,43,6,1103,Josh Richardson,,,,SG,431,,MIA,.347,,,,,,,.561
29,,,,,,,.450,,,.889,68,36,1905,Duncan Robinson,,,,SF,432,,MIA,.395,,,,,,,.579
26,,,,,,,.125,,,,4,,64,Jack White,,,,SF,542,,MEM,,,,,,,,
19,,,,,,,.454,,,,47,,880,Cam Whitmore,,,,SF,543,,HOU,,,,,,,,
25,,,,,,,.562,,,,78,,1228,Aaron Wiggins,,,,SG,544,,OKC,,,,,,,,
21,,,,,,,.437,,,.550,63,3,781,JT Thor,,,,PF,500,,CHO,.346,,,,,,,.510
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
26,,,,,,,.397,,,.759,65,19,1487,Matisse Thybulle,,,,SF,501,,POR,.346,,,,,,,.535
23,,,,.346,,,.308,,,.833,6,0,,Dereon Seabron,,,,SG,454,,NOP,.500,,,,,,,.273
21,,,,.553,,,.537,,,.693,63,63,,Alperen Sengun,,,,C,455,,HOU,.297,,,,,,,.567
26,,,,,,,.333,,,.636,22,0,81,Jerome Robinson,,,,SG,433,,GSW,.118,,,,,,,.563
25,,,,,,,.575,,,.409,31,21,768,Mitchell Robinson,,,,C,434,,NYK,,,,,,,,.575
28,,,,,,,.453,,,,71,,1920,Andrew Wiggins,,,,SF,545,,GSW,,,,,,,,
25,,,,,,,.400,,,,3,,8,Lindell Wigginton,,,,PG,546,,MIL,,,,,,,,
25,,,,,,,.434,,,.440,54,15,974,Xavier Tillman Sr.,,,,C-PF,502,,,.247,,,,,,,.510
25,,,,,,,.408,,,.419,34,13,700,Xavier Tillman Sr.,,,,C,502,,MEM,.226,,,,,,,.469
20,,,,.468,,,.390,,,.902,32,11,,Brice Sensabaugh,,,,SF,456,,UTA,.296,,,,,,,.495
25,,,,.549,,,.487,,,.859,78,51,,Collin Sexton,,,,SG,457,,UTA,.394,,,,,,,.530
23,,,,,,,.500,,,.760,36,7,304,Orlando Robinson,,,,C,435,,MIA,.533,,,,,,,.491
23,,,,,,,.474,,,.750,39,1,334,Jeremiah Robinson-Earl,,,,PF,436,,NOP,.333,,,,,,,.571
24,,,,,,,.250,,,,7,,16,Alondes Williams,,,,SG,547,,MIA,,,,,,,,
24,,,,,,,.370,,,,17,,113,Brandon Williams,,,,PG,548,,DAL,,,,,,,,
25,,,,,,,.515,,,.571,20,2,274,Xavier Tillman Sr.,,,,PF,502,,BOS,.286,,,,,,,.684
23,,,,,,,.556,,,1.000,9,0,38,Jacob Toppin,,,,SF,503,,NYK,.250,,,,,,,.800
25,,,,,,,.573,,,.770,82,28,1730,Obi Toppin,,,,PF,504,,IND,.403,,,,,,,.706
26,,,,.527,,,.431,,,.826,46,5,,Landry Shamet,,,,SG,458,,WAS,.338,,,,,,,.556
22,,,,.578,,,.571,,,.610,61,1,,Day'Ron Sharpe,,,,C,459,,BRK,.267,,,,,,,.588
20,,,,.475,,,.406,,,.824,32,25,,Shaedon Sharpe,,,,SG,460,,POR,.333,,,,,,,.457
22,,,,,,,.403,,,.691,65,13,1177,David Roddy,,,,PF,437,,,.293,,,,,,,.478
22,,,,,,,.402,,,.687,48,13,1114,David Roddy,,,,PF,437,,MEM,.301,,,,,,,.470
25,,,,,,,.456,,,,76,,2130,Grant Williams,,,,PF,549,,,,,,,,,,
25,,,,,,,.413,,,,47,,1242,Grant Williams,,,,PF,549,,DAL,,,,,,,,
30,,,,,,,.250,,,,11,0,53,Juan Toscano-Anderson,,,,SF,505,,SAC,.250,,,,,,,.250
28,,,,,,,.504,,,.873,62,62,2026,Karl-Anthony Towns,,,,PF,506,,MIN,.416,,,,,,,.550
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
22,,,,.500,,,.393,,,.885,57,1,,Ben Sheppard,,,,SG,461,,IND,.314,,,,,,,.562
